Solutions found: 288
Are solutions unique? True
Are solutions correct? True
(6, 53, 17, 24)
(6, 53, 24, 17)
(6, 53, 27, 14)
(6, 54, 13, 27)
(6, 54, 17, 23)
(6, 54, 23, 17)
(6, 54, 27, 13)
(6, 57, 13, 24)
(6, 57, 14, 23)
(6, 57, 23, 14)
(6, 57, 24, 13)
(7, 12, 35, 46)
(7, 12, 36, 45)
(7, 12, 45, 36)
(7, 12, 46, 35)
(7, 13, 24, 56)
(7, 13, 26, 54)
(7, 13, 54, 26)
(7, 13, 56, 24)
(7, 14, 23, 56)
(7, 14, 26, 53)
(7, 14, 53, 26)
(7, 14, 56, 23)
(7, 15, 32, 46)
(7, 15, 36, 42)
(7, 15, 42, 36)
(7, 15, 46, 32)
(7, 16, 23, 54)
(7, 16, 24, 53)
(7, 16, 32, 45)
(7, 16, 35, 42)
(7, 16, 42, 35)
(7, 16, 45, 32)
(7, 16, 53, 24)
(7, 16, 54, 23)
(7, 23, 14, 56)
(7, 23, 16, 54)
(7, 23, 54, 16)
(7, 23, 56, 14)
(7, 24, 13, 56)
(7, 24, 16, 53)
(7, 24, 53, 16)
(7, 24, 56, 13)
(7, 26, 13, 54)
(7, 26, 14, 53)
(7, 26, 53, 14)
(7, 26, 54, 13)
(7, 32, 15, 46)
(7, 32, 16, 45)
(7, 32, 45, 16)
(7, 32, 46, 15)
(7, 35, 12, 46)
(7, 35, 16, 42)
(7, 35, 42, 16)
(7, 35, 46, 12)
(7, 36, 12, 45)
(7, 36, 15, 42)
(7, 36, 42, 15)
(7, 36, 45, 12)
(7, 42, 15, 36)
(7, 42, 16, 35)
(7, 42, 35, 16)
(7, 42, 36, 15)
(7, 45, 12, 36)
(7, 45, 16, 32)
(7, 45, 32, 16)
(7, 45, 36, 12)
(7, 46, 12, 35)
(7, 46, 15, 32)
(7, 46, 32, 15)
(7, 46, 35, 12)
(7, 53, 14, 26)
(7, 53, 16, 24)
(7, 53, 24, 16)
(7, 53, 26, 14)
(7, 54, 13, 26)
(7, 54, 16, 23)
(7, 54, 23, 16)
(7, 54, 26, 13)
(7, 56, 13, 24)
(7, 56, 14, 23)
(7, 56, 23, 14)
(7, 56, 24, 13)
